date,picks,scored,wins,stops,closes,no_data,wr,pnl_day,pnl_cumulative,top7_picks,top7_wins,top7_stops,top7_wr,top7_pnl,top7_cum,b60_69_n,b60_69_wr,b60_69_pnl,b70_79_n,b70_79_wr,b70_79_pnl,b80_89_n,b80_89_wr,b80_89_pnl,b90p_n,b90p_wr,b90p_pnl
2026-05-21,106,98,14,44,40,8,14.3,-1176.0,-1176.0,7,2,4,33.3,-100.0,-100.0,53,22.7,62.0,32,16.7,-1426.0,18,44.4,238.0,3,33.3,-50.0
2026-05-22,124,117,20,58,39,7,17.1,-2103.0,-3279.0,7,1,3,25.0,-283.0,-383.0,41,45.8,582.0,45,16.7,-1516.0,25,17.6,-629.0,13,14.3,-540.0
2026-05-26,163,158,34,75,49,5,21.5,-1403.0,-4682.0,7,0,4,0.0,-349.0,-732.0,64,50.0,1581.0,57,23.1,-1648.0,25,16.7,-634.0,17,10.0,-702.0
2026-05-27,169,161,36,39,86,8,22.4,2074.0,-2608.0,7,1,4,20.0,-286.0,-1018.0,75,55.3,2516.0,41,50.0,101.0,31,50.0,93.0,22,18.2,-636.0
2026-05-28,168,132,36,41,55,36,27.3,2290.0,-318.0,7,0,1,0.0,-19.0,-1037.0,62,32.6,1647.0,54,33.3,657.0,35,20.0,61.0,17,0.0,-75.0
2026-05-29,532,443,61,117,265,89,13.8,-624.0,-942.0,7,0,3,0.0,-270.0,-1307.0,229,23.0,4966.0,186,7.2,-4594.0,80,6.0,-900.0,37,13.9,-96.0
2026-06-01,307,278,64,68,146,29,23.0,5146.0,4204.0,7,0,4,0.0,-349.0,-1656.0,111,32.7,4690.0,92,17.5,567.0,70,18.2,4.0,34,17.6,-115.0
2026-06-02,219,199,29,57,113,20,14.6,-673.0,3531.0,7,0,3,0.0,-341.0,-1997.0,76,27.0,2463.0,68,14.5,-459.0,46,6.7,-1380.0,29,0.0,-1297.0
2026-06-03,177,157,20,50,87,20,12.7,1556.0,5087.0,7,0,3,0.0,-257.0,-2254.0,94,13.4,562.0,54,12.5,795.0,22,15.0,456.0,7,0.0,-257.0
2026-06-04,180,131,20,52,59,49,15.3,-1365.0,3722.0,7,1,3,14.3,-143.0,-2397.0,102,20.0,813.0,50,7.5,-1623.0,19,11.8,-681.0,9,22.2,126.0
